works,value,students,classWidth,classLength
1,5.2941618168140945,19,29,38
1,3.618904873572148,19,29,38
1,4.226459211395331,5,29,39
1,3.6189045910753714,5,29,39
1,3.6189049600430874,6,29,39
1,3.6189047742461695,6,29,39
1,4.226459978678314,7,29,39
1,3.618905108119247,7,29,39
1,5.812279878551062,8,29,39
1,3.6189050740994295,8,29,39
1,5.812279773310715,9,29,39
1,3.6189046657030315,9,29,39
1,3.6189050317371594,10,29,39
1,5.294161931375589,10,29,39
1,3.618904753633343,11,29,39
1,3.6189049083077354,11,29,39
1,3.6189052759671436,12,29,39
1,5.294161864947452,12,29,39
1,4.226459572994712,13,29,39
1,8.222024168646744,13,29,39
1,5.294161571924756,14,29,39
1,3.6460300940986268,14,29,39
1,3.6189049650934804,15,29,39
1,3.6189122769473387,15,29,39
1,3.618904807747156,16,29,39
1,4.226459825258779,16,29,39
1,3.618904409135819,17,29,39
1,9.163745725474142,17,29,39
1,3.6189044711288734,18,29,39
1,5.294161754326705,18,29,39
1,8.197180341017553,19,29,39
1,3.6189049911271436,19,29,39
